,experiment_id,Iteration Timestamp,Likelihood Values,mu,Sigma
26,test_id_123,2.736258029937744,-0.9515337,[3.123908  3.2515607],"[[2.0599394  0.06380665]
 [0.06380665 2.191247  ]]"
27,test_id_123,2.839268207550049,-0.95124257,[3.1029139 3.2566252],"[[2.0497134  0.04828805]
 [0.04828805 2.2001693 ]]"
28,test_id_123,2.942046880722046,-0.95275205,[3.0796351 3.2611108],"[[2.034454   0.03172466]
 [0.03172466 2.2070138 ]]"
29,test_id_123,3.046259880065918,-0.954298,[3.0563903 3.2611063],"[[2.0199945  0.01673465]
 [0.01673465 2.2121346 ]]"
30,test_id_123,3.1501848697662354,-0.9559711,[3.0390673 3.2595057],"[[2.0073164 0.0051987]
 [0.0051987 2.2159688]]"
31,test_id_123,3.253967046737671,-0.95682824,[3.0242772 3.2544281],"[[ 1.9973853  -0.00863743]
 [-0.00863743  2.219809  ]]"
32,test_id_123,3.35622501373291,-0.95659256,[3.012284  3.2465703],"[[ 1.9912674  -0.01959334]
 [-0.01959334  2.223795  ]]"
33,test_id_123,3.458772897720337,-0.95835257,[2.9945672 3.2403276],"[[ 1.979227   -0.03397264]
 [-0.03397264  2.2271051 ]]"
34,test_id_123,3.5623221397399902,-0.96090627,[2.982471  3.2337782],"[[ 1.965817   -0.04504068]
 [-0.04504068  2.2290442 ]]"
35,test_id_123,3.666903018951416,-0.9655463,[2.9712753 3.2272906],"[[ 1.9462771  -0.05645746]
 [-0.05645746  2.2296205 ]]"
36,test_id_123,3.7720391750335693,-0.9712945,[2.9611752 3.215623 ],"[[ 1.9208906  -0.06372315]
 [-0.06372315  2.2306423 ]]"
37,test_id_123,3.8752832412719727,-0.97544396,[2.9557316 3.2007642],"[[ 1.9010066  -0.06773707]
 [-0.06773706  2.231337  ]]"
38,test_id_123,3.978930950164795,-0.98104405,[2.947959  3.1856222],"[[ 1.8782063  -0.07195964]
 [-0.07195964  2.2303152 ]]"
39,test_id_123,4.082809209823608,-0.97996086,[2.9571655 3.1679192],"[[ 1.8781458  -0.07862622]
 [-0.07862621  2.2292097 ]]"
40,test_id_123,4.1903300285339355,-0.97344816,[2.9662392 3.1529202],"[[ 1.8985469  -0.08356477]
 [-0.08356475  2.2280645 ]]"
41,test_id_123,4.29352331161499,-0.96998954,[2.979046  3.1394281],"[[ 1.9091098  -0.08563925]
 [-0.08563922  2.226281  ]]"
42,test_id_123,4.396606922149658,-0.96395636,[2.9913375 3.1247597],"[[ 1.9300601  -0.08683749]
 [-0.08683746  2.2237847 ]]"
43,test_id_123,4.499393939971924,-0.95818067,[3.0056982 3.1114028],"[[ 1.9515556  -0.0897861 ]
 [-0.08978605  2.2214763 ]]"
44,test_id_123,4.602741003036499,-0.953492,[3.0077457 3.0988796],"[[ 1.9704506  -0.09375112]
 [-0.09375107  2.218251  ]]"
45,test_id_123,4.705815076828003,-0.9507333,[3.0068188 3.0864534],"[[ 1.9819772  -0.09263134]
 [-0.09263128  2.214447  ]]"
46,test_id_123,4.807890176773071,-0.9477074,[3.0092676 3.074538 ],"[[ 1.9971055  -0.0972793 ]
 [-0.09727924  2.209388  ]]"
47,test_id_123,4.91352391242981,-0.9464607,[3.0134082 3.0640426],"[[ 2.0055082  -0.09796705]
 [-0.09796698  2.203923  ]]"
48,test_id_123,5.016041040420532,-0.9467995,[3.0136688 3.052285 ],"[[ 2.0078807  -0.09540595]
 [-0.09540588  2.197386  ]]"
49,test_id_123,5.118973970413208,-0.94649804,[3.0093765 3.0408192],"[[ 2.013665   -0.09448788]
 [-0.0944878   2.1903362 ]]"
50,test_id_123,5.223200082778931,-0.9465787,[3.0051491 3.0272703],"[[ 2.0170794  -0.09106202]
 [-0.09106194  2.1840913 ]]"
51,test_id_123,5.32512903213501,-0.9480916,[2.9946172 3.0153606],"[[ 2.015541   -0.08705596]
 [-0.08705588  2.1772318 ]]"
52,test_id_123,5.427809000015259,-0.95003927,[2.989472  3.0020103],"[[ 2.0113509  -0.08158344]
 [-0.08158336  2.1717625 ]]"
53,test_id_123,5.530871152877808,-0.9532764,[2.9818444 2.9851737],"[[ 2.003305   -0.07268371]
 [-0.07268362  2.1649573 ]]"
54,test_id_123,5.634203195571899,-0.9574986,[2.9804573 2.9690216],"[[ 1.9922357  -0.06697695]
 [-0.06697686  2.1582527 ]]"
55,test_id_123,5.739797115325928,-0.96086895,[2.9890683 2.955209 ],"[[ 1.983776   -0.05861296]
 [-0.05861286  2.1523943 ]]"
56,test_id_123,5.842098236083984,-0.9644002,[2.9984705 2.940561 ],"[[ 1.9748137  -0.05137486]
 [-0.05137476  2.1474535 ]]"
57,test_id_123,5.9468772411346436,-0.96698093,[3.009735  2.9293826],"[[ 1.9698286  -0.04764093]
 [-0.04764083  2.1428785 ]]"
58,test_id_123,6.04991888999939,-0.9664712,[3.0222607 2.9213867],"[[ 1.9773512  -0.04711297]
 [-0.04711287  2.1381555 ]]"
59,test_id_123,6.155425071716309,-0.963799,[3.0296676 2.9135375],"[[ 1.9945936  -0.04530052]
 [-0.04530042  2.1320844 ]]"
60,test_id_123,6.2656409740448,-0.96228087,[3.033708  2.9064634],"[[ 2.0077906  -0.04783202]
 [-0.04783192  2.1258821 ]]"
61,test_id_123,6.370724201202393,-0.96259296,[3.034297 2.900241],"[[ 2.0135798  -0.04922193]
 [-0.04922183  2.1194232 ]]"
62,test_id_123,6.475691080093384,-0.96683526,[3.0372326 2.8937562],"[[ 2.003707   -0.04512401]
 [-0.0451239   2.1126475 ]]"
63,test_id_123,6.578927040100098,-0.97095555,[3.041772 2.890462],"[[ 1.9937118  -0.03809389]
 [-0.03809379  2.1060336 ]]"
64,test_id_123,6.685531139373779,-0.97581935,[3.0435402 2.8870387],"[[ 1.9794942  -0.03079355]
 [-0.03079345  2.1009407 ]]"
65,test_id_123,6.7882349491119385,-0.9779651,[3.043167 2.887429],"[[ 1.9748336  -0.02763527]
 [-0.02763517  2.096391  ]]"
66,test_id_123,6.890790224075317,-0.98077106,[3.0448017 2.891872 ],"[[ 1.9667565  -0.02308622]
 [-0.02308611  2.0920832 ]]"
67,test_id_123,6.994638204574585,-0.98487246,[3.0536075 2.896089 ],"[[ 1.9551295  -0.02036001]
 [-0.02035991  2.087333  ]]"
68,test_id_123,7.0992491245269775,-0.9888353,[3.055018  2.9006279],"[[ 1.9424827  -0.01863096]
 [-0.01863085  2.0836918 ]]"
69,test_id_123,7.201934099197388,-0.9919565,[3.0589778 2.9056919],"[[ 1.9320102  -0.01502672]
 [-0.01502662  2.0816486 ]]"
70,test_id_123,7.304306268692017,-0.9931999,[3.054555  2.9121046],"[[ 1.9272635  -0.01737599]
 [-0.01737589  2.0799668 ]]"
71,test_id_123,7.4070069789886475,-0.9932041,[3.0462947 2.922096 ],"[[ 1.9264942  -0.02216247]
 [-0.02216236  2.0781918 ]]"
72,test_id_123,7.5096659660339355,-0.9941821,[3.0326338 2.932389 ],"[[ 1.9231602  -0.02803683]
 [-0.02803672  2.075128  ]]"
73,test_id_123,7.613409996032715,-0.99669784,[3.0173993 2.9414062],"[[ 1.9157263  -0.03140736]
 [-0.03140724  2.0708725 ]]"
74,test_id_123,7.71768593788147,-0.9966378,[3.005148  2.9525378],"[[ 1.9174824  -0.03350567]
 [-0.03350556  2.0674422 ]]"
75,test_id_123,7.822582960128784,-0.99774563,[2.9872932 2.9650722],"[[ 1.9155546  -0.03443657]
 [-0.03443646  2.0637615 ]]"
76,test_id_123,7.9246110916137695,-0.999609,[2.9661446 2.979056 ],"[[ 1.9115559  -0.03161542]
 [-0.03161531  2.0601597 ]]"
77,test_id_123,8.029546976089478,-1.0031062,[2.9415324 2.9911997],"[[ 1.9033686  -0.0286666 ]
 [-0.02866649  2.0563715 ]]"
78,test_id_123,8.132936239242554,-1.003883,[2.9141579 3.0043626],"[[ 1.9072855  -0.02758051]
 [-0.0275804   2.0522473 ]]"
79,test_id_123,8.238258123397827,-1.0040396,[2.887055  3.0195215],"[[ 1.9153686  -0.0280064 ]
 [-0.02800629  2.0480058 ]]"
80,test_id_123,8.34488296508789,-1.0023276,[2.8743522 3.0346446],"[[ 1.9285549  -0.02753635]
 [-0.02753625  2.0438774 ]]"
81,test_id_123,8.448023080825806,-1.0014856,[2.86491   3.0475914],"[[ 1.9378254  -0.02524686]
 [-0.02524676  2.0402923 ]]"
82,test_id_123,8.551143169403076,-0.9969213,[2.8640985 3.0606127],"[[ 1.9584779  -0.02303278]
 [-0.02303267  2.037892  ]]"
83,test_id_123,8.657287120819092,-0.9922885,[2.8601623 3.0717673],"[[ 1.9799516  -0.02563156]
 [-0.02563145  2.0365374 ]]"
84,test_id_123,8.76200008392334,-0.9896037,[2.8623683 3.0803127],"[[ 1.9922755  -0.02739733]
 [-0.02739722  2.0353107 ]]"
85,test_id_123,8.865278959274292,-0.9860069,[2.8694217 3.0865562],"[[ 2.0082006  -0.02986357]
 [-0.02986346  2.032833  ]]"
86,test_id_123,8.969332933425903,-0.9845375,[2.8865418 3.091974 ],"[[ 2.0145514  -0.03758867]
 [-0.03758856  2.0296776 ]]"
87,test_id_123,9.072374105453491,-0.9839618,[2.8988342 3.0946374],"[[ 2.0176027  -0.0429073 ]
 [-0.04290719  2.027263  ]]"
88,test_id_123,9.176069021224976,-0.983679,[2.9068704 3.0947754],"[[ 2.0205038  -0.04723976]
 [-0.04723965  2.0243692 ]]"
89,test_id_123,9.278781175613403,-0.9787541,[2.9207764 3.0953722],"[[ 2.0414095  -0.05142528]
 [-0.05142517  2.0219772 ]]"
90,test_id_123,9.384882926940918,-0.9749262,[2.9251966 3.095152 ],"[[ 2.060875   -0.05700278]
 [-0.05700266  2.0185146 ]]"
91,test_id_123,9.49007511138916,-0.97278684,[2.9297802 3.0957937],"[[ 2.0724852  -0.05910497]
 [-0.05910486  2.0158534 ]]"
92,test_id_123,9.595046043395996,-0.97191787,[2.9326754 3.0930326],"[[ 2.0785642  -0.06191639]
 [-0.06191628  2.0130663 ]]"
93,test_id_123,9.699336290359497,-0.9708639,[2.934297  3.0871403],"[[ 2.084074   -0.06149962]
 [-0.06149951  2.0109    ]]"
94,test_id_123,9.804935216903687,-0.9693212,[2.9365916 3.0807958],"[[ 2.0907516  -0.06185212]
 [-0.06185202  2.0096831 ]]"
95,test_id_123,9.909986019134521,-0.96738046,[2.9420574 3.0732934],"[[ 2.101402   -0.06809901]
 [-0.06809891  2.0067446 ]]"
96,test_id_123,10.01311707496643,-0.96714455,[2.945643 3.063478],"[[ 2.1050212  -0.07472225]
 [-0.07472216  2.0036092 ]]"
97,test_id_123,10.115319967269897,-0.9684422,[2.9472218 3.0522177],"[[ 2.102868   -0.08279827]
 [-0.08279818  2.0001252 ]]"
98,test_id_123,10.219775915145874,-0.9718794,[2.95929  3.042268],"[[ 2.088957   -0.08710565]
 [-0.08710556  1.9979935 ]]"
99,test_id_123,10.321897983551025,-0.97595704,[2.9679816 3.0292728],"[[ 2.0744033  -0.09397946]
 [-0.09397938  1.9950023 ]]"
100,test_id_123,10.427658081054688,-0.9797073,[2.9787624 3.0197155],"[[ 2.0600379  -0.09569536]
 [-0.09569528  1.9930072 ]]"
101,test_id_123,10.531744956970215,-0.98391014,[2.985288  3.0129092],"[[ 2.0446718  -0.09578478]
 [-0.0957847   1.9905527 ]]"
102,test_id_123,10.633857011795044,-0.98851407,[2.989027  3.0058155],"[[ 2.0300508  -0.10140071]
 [-0.10140063  1.9872438 ]]"
103,test_id_123,10.739020109176636,-0.992178,[2.9920056 2.9988723],"[[ 2.0167804  -0.10315499]
 [-0.10315491  1.9859784 ]]"
104,test_id_123,10.842482089996338,-0.9958874,[2.993916  2.9915497],"[[ 2.001699   -0.10131655]
 [-0.10131647  1.985913  ]]"
105,test_id_123,10.946844100952148,-1.0008602,[2.9997914 2.986301 ],"[[ 1.9821885  -0.09572179]
 [-0.09572171  1.9848741 ]]"
106,test_id_123,11.05105209350586,-1.0033653,[2.9968688 2.9826148],"[[ 1.971286   -0.08506045]
 [-0.08506037  1.9842243 ]]"
107,test_id_123,11.158298015594482,-1.005285,[2.9943185 2.9795594],"[[ 1.9613967  -0.07041493]
 [-0.07041485  1.984609  ]]"
108,test_id_123,11.263376235961914,-1.0070436,[2.988614 2.97653 ],"[[ 1.9535809  -0.05829702]
 [-0.05829694  1.9843351 ]]"
109,test_id_123,11.36609411239624,-1.0094048,[2.9890516 2.9749951],"[[ 1.9449198  -0.04925149]
 [-0.04925141  1.9830914 ]]"
110,test_id_123,11.468533992767334,-1.0123806,[2.9865766 2.9757652],"[[ 1.9338878  -0.03659824]
 [-0.03659817  1.9817857 ]]"
111,test_id_123,11.573954105377197,-1.0178381,[2.9849982 2.9752114],"[[ 1.914482   -0.02544805]
 [-0.02544797  1.980245  ]]"
112,test_id_123,11.680176019668579,-1.0232755,[2.9824028 2.9734967],"[[ 1.8968666  -0.0140354 ]
 [-0.01403533  1.9775681 ]]"
113,test_id_123,11.785668134689331,-1.0271755,[2.9813983 2.9713104],"[[1.8851374  0.00281462]
 [0.00281469 1.9750566 ]]"
114,test_id_123,11.890531063079834,-1.0296255,[2.9811401 2.9690037],"[[1.8787014  0.01756305]
 [0.01756312 1.9730402 ]]"
115,test_id_123,11.996082067489624,-1.0276799,[2.9744835 2.966362 ],"[[1.888146   0.02851956]
 [0.02851963 1.9711792 ]]"
116,test_id_123,12.101181268692017,-1.026425,[2.968461  2.9657776],"[[1.8948156  0.0343696 ]
 [0.03436967 1.9694967 ]]"
117,test_id_123,12.208062887191772,-1.0235504,[2.9626863 2.9667833],"[[1.9070308  0.03555459]
 [0.03555466 1.9678527 ]]"
118,test_id_123,12.312994003295898,-1.0165452,[2.9480922 2.9680789],"[[1.9352163  0.0370524 ]
 [0.03705247 1.9665134 ]]"
119,test_id_123,12.415624856948853,-1.0095121,[2.9385061 2.968702 ],"[[1.9648411  0.03235248]
 [0.03235254 1.9640993 ]]"
120,test_id_123,12.521464109420776,-1.0042691,[2.9322805 2.966217 ],"[[1.9881755  0.02663546]
 [0.02663552 1.9617611 ]]"
121,test_id_123,12.627091884613037,-0.99951154,[2.9239337 2.963582 ],"[[2.0106847  0.02082149]
 [0.02082155 1.9593145 ]]"
122,test_id_123,12.731268167495728,-0.9962902,[2.9190142 2.9635313],"[[2.0262122  0.02111802]
 [0.02111808 1.9576899 ]]"
123,test_id_123,12.832751035690308,-0.99295926,[2.9198103 2.9656973],"[[2.0410223  0.01968407]
 [0.01968412 1.9563625 ]]"
124,test_id_123,12.935832023620605,-0.99128115,[2.9201283 2.966998 ],"[[2.0504167  0.01833558]
 [0.01833564 1.9539602 ]]"
125,test_id_123,13.040018081665039,-0.99027,[2.9288762 2.9675136],"[[2.0557926  0.0197154 ]
 [0.01971545 1.9518005 ]]"
126,test_id_123,13.143274068832397,-0.98865265,[2.941036  2.9712324],"[[2.0630052  0.02021077]
 [0.02021082 1.9499108 ]]"
127,test_id_123,13.252755880355835,-0.98577803,[2.9556365 2.9753306],"[[2.0770326  0.02200256]
 [0.02200261 1.946972  ]]"
128,test_id_123,13.359776973724365,-0.984141,[2.9639297 2.9821374],"[[2.0869853  0.02773829]
 [0.02773833 1.9438707 ]]"
129,test_id_123,13.46494197845459,-0.9825787,[2.9732478 2.9891903],"[[2.0947304  0.03345459]
 [0.03345463 1.9427375 ]]"
130,test_id_123,13.568695068359375,-0.9807676,[2.9822922 2.996739 ],"[[2.1027818  0.03246261]
 [0.03246265 1.942209  ]]"
131,test_id_123,13.674808979034424,-0.9803762,[2.9926102 3.0046465],"[[2.1046033  0.02883145]
 [0.02883149 1.9417728 ]]"
132,test_id_123,13.779155254364014,-0.9811195,[2.998256  3.0106852],"[[2.1009593  0.02637448]
 [0.02637451 1.9420259 ]]"
133,test_id_123,13.884988069534302,-0.98220253,[3.0056965 3.0180197],"[[2.095668   0.02730795]
 [0.02730798 1.9428005 ]]"
134,test_id_123,13.988539218902588,-0.9846337,[3.0198758 3.0243816],"[[2.0846226  0.0308032 ]
 [0.03080323 1.944076  ]]"
135,test_id_123,14.092711210250854,-0.9903951,[3.02659  3.028421],"[[2.0579135  0.03244079]
 [0.03244082 1.9465047 ]]"
136,test_id_123,14.198300123214722,-0.99500364,[3.0324407 3.029644 ],"[[2.0387948  0.03370382]
 [0.03370385 1.9468371 ]]"
137,test_id_123,14.303004264831543,-1.0012627,[3.041493 3.03214 ],"[[2.012808   0.03314937]
 [0.03314939 1.9479634 ]]"
138,test_id_123,14.407002210617065,-1.0069734,[3.054821  3.0346076],"[[1.9888575  0.02824979]
 [0.02824981 1.9502664 ]]"
139,test_id_123,14.512439966201782,-1.0130316,[3.064911  3.0364244],"[[1.9639474  0.02675077]
 [0.02675079 1.952865  ]]"
140,test_id_123,14.620008945465088,-1.0186889,[3.071343  3.0370717],"[[1.9418781  0.023907  ]
 [0.02390702 1.9542494 ]]"
141,test_id_123,14.726301193237305,-1.0233651,[3.0762002 3.0352986],"[[1.9243829  0.02061233]
 [0.02061235 1.9548221 ]]"
142,test_id_123,14.830930233001709,-1.0267484,[3.076906 3.031018],"[[1.9106967  0.01616746]
 [0.01616747 1.95587   ]]"
143,test_id_123,14.933658123016357,-1.0275642,[3.072514 3.028398],"[[1.9039376  0.01269186]
 [0.01269187 1.9589831 ]]"
144,test_id_123,15.039000034332275,-1.0276018,[3.0606663 3.0248296],"[[1.9003216  0.00888127]
 [0.00888129 1.9607271 ]]"
145,test_id_123,15.142578125,-1.0278049,[3.0465293 3.0228164],"[[1.8950905  0.003964  ]
 [0.00396401 1.9637338 ]]"
146,test_id_123,15.248353004455566,-1.0267198,[3.0279872 3.0210469],"[[ 1.8948789e+00 -1.5177731e-03]
 [-1.5177629e-03  1.9664782e+00]]"
147,test_id_123,15.353710174560547,-1.0268325,[3.0081325 3.016317 ],"[[ 1.8910176  -0.00984628]
 [-0.00984627  1.9692209 ]]"
148,test_id_123,15.456403970718384,-1.0254698,[2.9845703 3.0115979],"[[ 1.8934987  -0.02283279]
 [-0.02283278  1.9720839 ]]"
149,test_id_123,15.559688091278076,-1.0240146,[2.960759  3.0104887],"[[ 1.898151   -0.03448265]
 [-0.03448264  1.9744623 ]]"
150,test_id_123,15.664427995681763,-1.0220913,[2.9377272 3.0116644],"[[ 1.9047743  -0.04178182]
 [-0.04178181  1.9775689 ]]"
151,test_id_123,15.767304182052612,-1.0220993,[2.913472  3.0111954],"[[ 1.9061751  -0.05382531]
 [-0.05382529  1.9806616 ]]"
152,test_id_123,15.8694908618927,-1.0241383,[2.894597  3.0098712],"[[ 1.9011565  -0.06364147]
 [-0.06364146  1.9828433 ]]"
153,test_id_123,15.974172115325928,-1.0257944,[2.8757777 3.0075064],"[[ 1.8979043  -0.07222989]
 [-0.07222988  1.9853985 ]]"
154,test_id_123,16.07758617401123,-1.0259979,[2.8689342 3.0051055],"[[ 1.8986626  -0.07602334]
 [-0.07602333  1.9860991 ]]"
155,test_id_123,16.182379961013794,-1.026075,[2.8671212 3.0012963],"[[ 1.9004651  -0.08336495]
 [-0.08336493  1.9855527 ]]"
156,test_id_123,16.286291122436523,-1.0243332,[2.8680482 2.9979718],"[[ 1.9082984  -0.09248935]
 [-0.09248933  1.9853195 ]]"
157,test_id_123,16.392064094543457,-1.0215138,[2.8729086 2.9920838],"[[ 1.9186797  -0.09960187]
 [-0.09960186  1.9854796 ]]"
158,test_id_123,16.49732804298401,-1.01833,[2.8870153 2.9859996],"[[ 1.9274652  -0.09981452]
 [-0.0998145   1.985504  ]]"
159,test_id_123,16.6040461063385,-1.0152104,[2.8978758 2.9790173],"[[ 1.9375778  -0.10150836]
 [-0.10150834  1.9854385 ]]"
160,test_id_123,16.710845232009888,-1.0133934,[2.906598  2.9769456],"[[ 1.9429098  -0.09856199]
 [-0.09856196  1.9848081 ]]"
161,test_id_123,16.815617084503174,-1.0118233,[2.9168785 2.9747381],"[[ 1.9461154  -0.09022491]
 [-0.09022489  1.9843743 ]]"
162,test_id_123,16.91847014427185,-1.0103327,[2.9219766 2.9736865],"[[ 1.9486513  -0.08159872]
 [-0.0815987   1.9853516 ]]"
163,test_id_123,17.02358388900757,-1.0094937,[2.9241807 2.9727826],"[[ 1.9499878  -0.07041559]
 [-0.07041557  1.9852397 ]]"
164,test_id_123,17.127546072006226,-1.0097737,[2.9264033 2.9735177],"[[ 1.9474452  -0.05994194]
 [-0.05994191  1.9850104 ]]"
165,test_id_123,17.233042240142822,-1.0092981,[2.932152  2.9728677],"[[ 1.9473813  -0.04769509]
 [-0.04769507  1.9848628 ]]"
166,test_id_123,17.338680028915405,-1.0080281,[2.9410744 2.9741416],"[[ 1.9515895  -0.03659321]
 [-0.03659318  1.9833859 ]]"
167,test_id_123,17.443108081817627,-1.0081148,[2.9567342 2.9743073],"[[ 1.9507715  -0.02723052]
 [-0.02723049  1.981808  ]]"
168,test_id_123,17.54826593399048,-1.0077977,[2.975071  2.9727688],"[[ 1.9527498  -0.02225505]
 [-0.02225503  1.9797758 ]]"
169,test_id_123,17.655280113220215,-1.0095015,[2.986092  2.9699037],"[[ 1.948508   -0.01928501]
 [-0.01928498  1.9771746 ]]"
170,test_id_123,17.761447191238403,-1.0114429,[2.9865186 2.9644086],"[[ 1.9434502  -0.01730879]
 [-0.01730877  1.975075  ]]"
171,test_id_123,17.86759305000305,-1.0143387,[2.9840956 2.9593186],"[[ 1.9349283  -0.01388914]
 [-0.01388912  1.9729216 ]]"
172,test_id_123,17.977533102035522,-1.0174474,[2.9802408 2.9536316],"[[ 1.9255193  -0.0106392 ]
 [-0.01063918  1.9711442 ]]"
173,test_id_123,18.08193826675415,-1.0202669,[2.9781454 2.9515786],"[[ 1.9178506  -0.01043441]
 [-0.01043438  1.9684685 ]]"
174,test_id_123,18.188534021377563,-1.0217254,[2.9754198 2.9487727],"[[ 1.9147563  -0.00708556]
 [-0.00708553  1.9663718 ]]"
175,test_id_123,18.295685052871704,-1.023718,[2.967682 2.94344 ],"[[ 1.9104636  -0.00618154]
 [-0.00618151  1.9640994 ]]"
176,test_id_123,18.399940013885498,-1.0236685,[2.9570591 2.9385011],"[[ 1.9134645  -0.00301264]
 [-0.00301261  1.9623449 ]]"
177,test_id_123,18.503688097000122,-1.0255308,[2.947855 2.935777],"[[ 1.9095575  -0.00395855]
 [-0.00395852  1.9603902 ]]"
178,test_id_123,18.61013913154602,-1.0275828,[2.935406  2.9340038],"[[ 1.9056456  -0.00469173]
 [-0.00469171  1.9581624 ]]"
179,test_id_123,18.71650195121765,-1.0264038,[2.929519  2.9358943],"[[ 1.9121739  -0.00745152]
 [-0.0074515   1.9563037 ]]"
180,test_id_123,18.828661918640137,-1.0226574,[2.9251852 2.9382951],"[[ 1.9271437  -0.0070777 ]
 [-0.00707767  1.9553268 ]]"
181,test_id_123,18.9330632686615,-1.0185716,[2.9204519 2.9421444],"[[ 1.9435444  -0.00707751]
 [-0.00707749  1.954367  ]]"
182,test_id_123,19.041433095932007,-1.0160887,[2.9180586 2.9473882],"[[ 1.9520581  -0.00733557]
 [-0.00733554  1.9550376 ]]"
183,test_id_123,19.146989107131958,-1.0123186,[2.9168565 2.9536037],"[[ 1.9659914  -0.0064973 ]
 [-0.00649727  1.9550775 ]]"
184,test_id_123,19.253262996673584,-1.0086223,[2.9183547 2.9601386],"[[ 1.9797096  -0.00908506]
 [-0.00908503  1.9549451 ]]"
185,test_id_123,19.358180046081543,-1.007156,[2.923715 2.964545],"[[ 1.9862479  -0.01196942]
 [-0.01196939  1.9531152 ]]"
186,test_id_123,19.46378803253174,-1.0059799,[2.9239628 2.9684036],"[[ 1.9934746  -0.01458612]
 [-0.01458609  1.9503491 ]]"
187,test_id_123,19.5681369304657,-1.0032651,[2.9243424 2.9729252],"[[ 2.005406   -0.01718609]
 [-0.01718606  1.9490323 ]]"
188,test_id_123,19.672866106033325,-1.0021213,[2.9250026 2.9781082],"[[ 2.0120308  -0.0211855 ]
 [-0.02118547  1.9468802 ]]"
189,test_id_123,19.77517795562744,-1.0005057,[2.9274502 2.981526 ],"[[ 2.020207   -0.02608972]
 [-0.02608969  1.9450958 ]]"
