training_run_id,Iteration Timestamp,Likelihood Values,mu,Sigma
test_id_123,2.5132789611816406,-0.9363699,[3.0790987 3.240303 ],"[[2.1115136  0.04995424]
 [0.04995432 2.2445908 ]]"
test_id_123,2.617981195449829,-0.94157773,[3.0787098 3.2410407],"[[2.0791836  0.0344677 ]
 [0.03446779 2.2553163 ]]"
test_id_123,2.7220489978790283,-0.94713205,[3.0723493 3.2365892],"[[2.0454843  0.01969152]
 [0.0196916  2.2639122 ]]"
test_id_123,2.825411081314087,-0.9515705,[3.0581946 3.2318351],"[[2.0194712  0.00509989]
 [0.00509998 2.2690952 ]]"
test_id_123,2.9312350749969482,-0.95336974,[3.0470202 3.2262354],"[[ 2.005785   -0.00752074]
 [-0.00752066  2.2734182 ]]"
test_id_123,3.034201145172119,-0.954981,[3.0394812 3.2210622],"[[ 1.9951469  -0.01744677]
 [-0.01744668  2.2760396 ]]"
test_id_123,3.1413519382476807,-0.9577621,[3.0244222 3.2168348],"[[ 1.981596   -0.03106502]
 [-0.03106493  2.2772756 ]]"
test_id_123,3.2591381072998047,-0.95526755,[3.009051  3.2125545],"[[ 1.9893732  -0.03785218]
 [-0.03785209  2.277728  ]]"
test_id_123,3.3774609565734863,-0.95624876,[2.9963174 3.2064428],"[[ 1.9848958  -0.04693259]
 [-0.0469325   2.2765741 ]]"
test_id_123,3.486051082611084,-0.9582446,[2.9869826 3.1996791],"[[ 1.9760233  -0.04788842]
 [-0.04788832  2.2752266 ]]"
test_id_123,3.5917160511016846,-0.9608717,[2.9735227 3.1927364],"[[ 1.965499   -0.04603184]
 [-0.04603175  2.2731106 ]]"
test_id_123,3.6960089206695557,-0.9669757,[2.967873 3.182076],"[[ 1.9404358  -0.04627414]
 [-0.04627405  2.2718036 ]]"
test_id_123,3.8043549060821533,-0.97263026,[2.9674911 3.1725552],"[[ 1.9193103  -0.05279335]
 [-0.05279326  2.2693212 ]]"
test_id_123,3.919804096221924,-0.9809375,[2.9747293 3.1642525],"[[ 1.8908839  -0.06511991]
 [-0.06511982  2.2656734 ]]"
test_id_123,4.045362234115601,-0.9901889,[2.977007 3.156028],"[[ 1.8601097  -0.07616932]
 [-0.07616924  2.2627025 ]]"
test_id_123,4.167495012283325,-0.9937123,[2.9875908 3.1457124],"[[ 1.8484368  -0.08184227]
 [-0.08184219  2.2596455 ]]"
test_id_123,4.278295040130615,-0.99194473,[3.0092154 3.13773  ],"[[ 1.85492    -0.08340824]
 [-0.08340816  2.2568846 ]]"
test_id_123,4.384296894073486,-0.98733985,[3.0319536 3.1323583],"[[ 1.8719392  -0.07990129]
 [-0.0799012   2.2541602 ]]"
test_id_123,4.489012002944946,-0.9815628,[3.0565515 3.1283383],"[[ 1.8944122  -0.07406645]
 [-0.07406637  2.2516236 ]]"
test_id_123,4.591383934020996,-0.9767001,[3.07654   3.1240726],"[[ 1.9139258  -0.06371098]
 [-0.0637109   2.2490778 ]]"
test_id_123,4.693953037261963,-0.96822715,[3.0802572 3.1186185],"[[ 1.9450648  -0.05158064]
 [-0.05158056  2.2463088 ]]"
test_id_123,4.798605918884277,-0.963015,[3.0830166 3.116161 ],"[[ 1.965642   -0.03830002]
 [-0.03829993  2.2432554 ]]"
test_id_123,4.914510011672974,-0.9584091,[3.0880527 3.1135461],"[[ 1.985655   -0.02812598]
 [-0.02812589  2.2396574 ]]"
test_id_123,5.033889055252075,-0.95548743,[3.0910923 3.1091626],"[[ 1.9998685  -0.01678094]
 [-0.01678085  2.2348068 ]]"
test_id_123,5.147851943969727,-0.9520785,[3.0959673 3.1036236],"[[ 2.0180545  -0.01136751]
 [-0.01136742  2.2285435 ]]"
test_id_123,5.253363847732544,-0.9494787,[3.0999017 3.0962148],"[[ 2.031791   -0.00598203]
 [-0.00598194  2.2236354 ]]"
test_id_123,5.360583066940308,-0.9473744,[3.101182 3.091107],"[[2.0440445e+00 4.1220989e-04]
 [4.1229930e-04 2.2182844e+00]]"
test_id_123,5.464231014251709,-0.94492966,[3.093842  3.0850482],"[[2.0558605  0.00504928]
 [0.00504937 2.2133234 ]]"
test_id_123,5.569157123565674,-0.9429751,[3.0834136 3.078215 ],"[[2.0646749  0.01069556]
 [0.01069565 2.209146  ]]"
test_id_123,5.672430038452148,-0.9401705,[3.0635717 3.0717742],"[[2.0776122  0.01471624]
 [0.01471633 2.2035382 ]]"
test_id_123,5.775418043136597,-0.9381108,[3.039569 3.066315],"[[2.087606   0.01562903]
 [0.01562912 2.1986368 ]]"
test_id_123,5.877618789672852,-0.93526524,[3.020468  3.0591936],"[[2.102531   0.01943934]
 [0.01943943 2.1936355 ]]"
test_id_123,5.980648994445801,-0.9334454,[3.0067449 3.0512447],"[[2.1133125  0.01948539]
 [0.01948548 2.1892943 ]]"
test_id_123,6.094732046127319,-0.9327406,[2.99681   3.0472276],"[[2.1210413  0.01835961]
 [0.01835971 2.1838968 ]]"
test_id_123,6.21511697769165,-0.9364548,[2.992544 3.044816],"[[2.1103473  0.02189369]
 [0.02189378 2.1775672 ]]"
test_id_123,6.324506998062134,-0.9414292,[2.9935772 3.04237  ],"[[2.0956514  0.02451383]
 [0.02451392 2.169697  ]]"
test_id_123,6.426990032196045,-0.9486333,[2.9897    3.0404727],"[[2.0714438  0.02454991]
 [0.02455001 2.162187  ]]"
test_id_123,6.532434940338135,-0.95803225,[2.9877017 3.0385966],"[[2.037091   0.02485468]
 [0.02485478 2.1565359 ]]"
test_id_123,6.636867046356201,-0.9691996,[2.9806151 3.0328264],"[[1.9971275  0.0221063 ]
 [0.02210639 2.15044   ]]"
test_id_123,6.739875078201294,-0.9770076,[2.9779134 3.0284348],"[[1.970074   0.01455559]
 [0.01455568 2.1461256 ]]"
test_id_123,6.844475030899048,-0.9822348,[2.9841642 3.0247822],"[[1.9528103  0.00505838]
 [0.00505847 2.1424048 ]]"
test_id_123,6.948637962341309,-0.9868395,[2.9841785 3.0206254],"[[ 1.9376258  -0.00433557]
 [-0.00433549  2.139849  ]]"
test_id_123,7.0517418384552,-0.9884356,[2.9868045 3.0157087],"[[ 1.9337031  -0.01482606]
 [-0.01482597  2.1375556 ]]"
test_id_123,7.155790090560913,-0.9933959,[2.9947925 3.0110068],"[[ 1.9174701  -0.02891617]
 [-0.02891609  2.135759  ]]"
test_id_123,7.257344961166382,-1.0000925,[3.0048552 3.0065587],"[[ 1.8963788  -0.04418337]
 [-0.04418329  2.1334298 ]]"
test_id_123,7.362381935119629,-1.0083746,[3.0064042 3.0020056],"[[ 1.8708149  -0.0632067 ]
 [-0.06320663  2.1316514 ]]"
test_id_123,7.467934846878052,-1.0100458,[3.0065277 2.9966717],"[[ 1.8667011  -0.07250304]
 [-0.07250296  2.1311688 ]]"
test_id_123,7.5745720863342285,-1.0053554,[3.0116415 2.9930656],"[[ 1.8849686  -0.07759896]
 [-0.07759888  2.1297343 ]]"
test_id_123,7.678811073303223,-1.0026801,[3.0229774 2.9917088],"[[ 1.8963349  -0.0802999 ]
 [-0.08029983  2.1282647 ]]"
test_id_123,7.7833030223846436,-0.99773425,[3.036559  2.9931443],"[[ 1.9166268  -0.07702342]
 [-0.07702335  2.1252923 ]]"
test_id_123,7.889067888259888,-0.9902916,[3.0488484 2.9959965],"[[ 1.9442241  -0.06250323]
 [-0.06250317  2.1236348 ]]"
test_id_123,7.99306583404541,-0.9837622,[3.049205  2.9958737],"[[ 1.9683717  -0.04812949]
 [-0.04812942  2.122292  ]]"
test_id_123,8.097332954406738,-0.98023576,[3.0458605 2.9941318],"[[ 1.9816674  -0.03369807]
 [-0.03369801  2.1207464 ]]"
test_id_123,8.201756000518799,-0.9783496,[3.0524678 2.9902751],"[[ 1.9915631  -0.02441667]
 [-0.02441661  2.1178477 ]]"
test_id_123,8.305227994918823,-0.9745248,[3.0490284 2.985459 ],"[[ 2.009377   -0.01772733]
 [-0.01772727  2.1141448 ]]"
test_id_123,8.410032987594604,-0.9721885,[3.0497699 2.982099 ],"[[ 2.0209072  -0.00558906]
 [-0.005589    2.1114209 ]]"
test_id_123,8.516129970550537,-0.9695771,[3.052822  2.9787037],"[[2.0348873  0.00308333]
 [0.00308339 2.1080406 ]]"
test_id_123,8.626739978790283,-0.9673044,[3.05772   2.9748948],"[[2.0468607  0.00944027]
 [0.00944033 2.1059616 ]]"
test_id_123,8.7313871383667,-0.9641439,[3.059543 2.973574],"[[2.060795   0.0157093 ]
 [0.01570936 2.1055155 ]]"
test_id_123,8.837548971176147,-0.96080995,[3.050332  2.9700994],"[[2.0738852  0.01743478]
 [0.01743484 2.1057515 ]]"
test_id_123,8.942605018615723,-0.9588541,[3.0395036 2.9649208],"[[2.0815537  0.01957658]
 [0.01957663 2.1058514 ]]"
test_id_123,9.046674013137817,-0.95640194,[3.0305002 2.961554 ],"[[2.0938978  0.01933658]
 [0.01933664 2.1036615 ]]"
test_id_123,9.149407863616943,-0.9574589,[3.022601 2.962286],"[[2.0924518  0.0231665 ]
 [0.02316655 2.1000447 ]]"
test_id_123,9.25202202796936,-0.95824736,[3.014861  2.9645073],"[[2.0917544  0.02135844]
 [0.02135849 2.096768  ]]"
test_id_123,9.357684850692749,-0.95947176,[3.012549  2.9689932],"[[2.0899026  0.01651696]
 [0.016517   2.0928087 ]]"
test_id_123,9.46348786354065,-0.9613109,[3.001261  2.9726038],"[[2.0871737  0.00992312]
 [0.00992316 2.0871255 ]]"
test_id_123,9.567744970321655,-0.963908,[2.9903545 2.9790866],"[[2.0815873  0.00515976]
 [0.0051598  2.0812824 ]]"
test_id_123,9.681856870651245,-0.96655536,[2.982893  2.9817505],"[[2.0741296  0.00399661]
 [0.00399665 2.077484  ]]"
test_id_123,9.805053234100342,-0.9681371,[2.9799635 2.9832432],"[[2.0698361  0.00386852]
 [0.00386855 2.075073  ]]"
test_id_123,9.912399053573608,-0.97263503,[2.9789488 2.9851053],"[[2.0530863  0.00362744]
 [0.00362747 2.072801  ]]"
test_id_123,10.015979051589966,-0.9779,[2.9730165 2.987248 ],"[[2.0338082  0.00335246]
 [0.0033525  2.070432  ]]"
test_id_123,10.119506120681763,-0.9839314,[2.9775112 2.9874778],"[[2.0104585  0.00323101]
 [0.00323104 2.0690086 ]]"
test_id_123,10.221938133239746,-0.988734,[2.9840987 2.9866848],"[[1.9942226  0.0058992 ]
 [0.00589923 2.065629  ]]"
test_id_123,10.323325872421265,-0.99473125,[2.9939628 2.9890563],"[[1.9733891  0.00836235]
 [0.00836238 2.0624757 ]]"
test_id_123,10.427844047546387,-0.99904805,[3.0068536 2.9900515],"[[1.9583639  0.0163652 ]
 [0.01636523 2.0607727 ]]"
test_id_123,10.531323194503784,-1.001484,[3.0119543 2.9884179],"[[1.9516621  0.02439517]
 [0.0243952  2.0582309 ]]"
test_id_123,10.636818885803223,-1.0053242,[3.0124402 2.9895105],"[[1.9412678  0.03183955]
 [0.03183958 2.053947  ]]"
test_id_123,10.749659061431885,-1.008105,[3.015319 2.990071],"[[1.9352354  0.04060017]
 [0.04060019 2.0496025 ]]"
test_id_123,10.859644174575806,-1.0128293,[3.0104485 2.9909353],"[[1.9208268  0.04487482]
 [0.04487484 2.0463378 ]]"
test_id_123,10.977627038955688,-1.0137111,[3.0009294 2.9913218],"[[1.9208355  0.05143938]
 [0.05143941 2.0430627 ]]"
test_id_123,11.086887836456299,-1.0121161,[2.9887455 2.9948215],"[[1.9300188  0.0615344 ]
 [0.06153443 2.040386  ]]"
test_id_123,11.195250988006592,-1.0091879,[2.9712327 2.9984567],"[[1.9471414  0.07509541]
 [0.07509544 2.0358438 ]]"
test_id_123,11.29963493347168,-1.0074319,[2.961844  3.0031362],"[[1.9606719  0.0875754 ]
 [0.08757543 2.030835  ]]"
test_id_123,11.402852058410645,-1.0060778,[2.9549878 3.0058167],"[[1.9722713  0.09947443]
 [0.09947446 2.0266032 ]]"
test_id_123,11.506484985351562,-1.0041955,[2.9527662 3.010775 ],"[[1.9843547  0.10480277]
 [0.1048028  2.022811  ]]"
test_id_123,11.618069887161255,-1.0047827,[2.950672  3.0129054],"[[1.9876125  0.10952761]
 [0.10952764 2.018225  ]]"
test_id_123,11.726696968078613,-1.0061271,[2.9478495 3.013577 ],"[[1.9888282  0.11104842]
 [0.11104845 2.0121672 ]]"
test_id_123,11.830385208129883,-1.00702,[2.9534671 3.012753 ],"[[1.9903592  0.11689656]
 [0.11689659 2.007627  ]]"
test_id_123,11.934568881988525,-1.0078425,[2.9665964 3.0084202],"[[1.9898336  0.11999828]
 [0.11999831 2.0043519 ]]"
test_id_123,12.038508892059326,-1.0098491,[2.9782684 3.0081592],"[[1.9863665  0.12310691]
 [0.12310694 1.9999381 ]]"
test_id_123,12.141788005828857,-1.0107485,[2.9902744 3.0087214],"[[1.983971   0.12201815]
 [0.12201818 1.9981753 ]]"
test_id_123,12.245316982269287,-1.0103147,[3.0004199 3.0085557],"[[1.9865873  0.12041341]
 [0.12041344 1.9967313 ]]"
test_id_123,12.350712060928345,-1.0097793,[3.0098069 3.0069168],"[[1.9864862  0.11589848]
 [0.11589851 1.9980181 ]]"
test_id_123,12.452089071273804,-1.0090027,[3.0216796 3.006357 ],"[[1.989657   0.10992433]
 [0.10992436 1.996965  ]]"
test_id_123,12.586078882217407,-1.0054729,[3.0304835 3.0072608],"[[1.9992983  0.09075945]
 [0.09075948 1.9981991 ]]"
test_id_123,12.687794208526611,-1.0029429,[3.0341816 3.0040367],"[[2.0078022  0.07284831]
 [0.07284833 1.9973865 ]]"
test_id_123,12.792425870895386,-0.99970037,[3.030052 3.002582],"[[2.018068   0.0580715 ]
 [0.05807153 1.9982346 ]]"
test_id_123,12.90289306640625,-0.9974495,[3.0189743 2.9985743],"[[2.0259326  0.0433754 ]
 [0.04337542 1.9977943 ]]"
test_id_123,13.019812107086182,-0.99504423,[3.0057347 2.9952412],"[[2.033618   0.02769628]
 [0.02769631 1.9988506 ]]"
test_id_123,13.138113021850586,-0.99330294,[2.9945893 2.9907901],"[[2.0394492  0.01145103]
 [0.01145106 1.9999508 ]]"
test_id_123,13.242010116577148,-0.991851,[2.9917994 2.9864838],"[[ 2.0455022e+00 -1.9493634e-03]
 [-1.9493373e-03  2.0002105e+00]]"
test_id_123,13.345518112182617,-0.99061084,[2.9899993 2.9808545],"[[ 2.0494316  -0.01799642]
 [-0.0179964   2.0022693 ]]"
test_id_123,13.447433948516846,-0.99052644,[2.9946551 2.9752262],"[[ 2.0497787  -0.03076413]
 [-0.0307641   2.0033183 ]]"
test_id_123,13.551882028579712,-0.9907095,[3.000867  2.9698532],"[[ 2.0490143  -0.04291575]
 [-0.04291572  2.0046992 ]]"
test_id_123,13.65597414970398,-0.9903463,[3.0064955 2.9682558],"[[ 2.0525427  -0.04802528]
 [-0.04802525  2.0034342 ]]"
test_id_123,13.758455038070679,-0.9891553,[3.0085068 2.9682722],"[[ 2.0574477  -0.04695637]
 [-0.04695635  2.0034068 ]]"
test_id_123,13.862539052963257,-0.987674,[3.006039  2.9667974],"[[ 2.0631351  -0.04635912]
 [-0.0463591   2.0039237 ]]"
test_id_123,13.968038082122803,-0.9859662,[2.9988077 2.9672263],"[[ 2.0697224  -0.04565795]
 [-0.04565793  2.0044105 ]]"
test_id_123,14.084044933319092,-0.98462063,[2.986132  2.9697125],"[[ 2.0755918  -0.04164322]
 [-0.04164321  2.003921  ]]"
test_id_123,14.2033851146698,-0.98230267,[2.9773684 2.970976 ],"[[ 2.086294   -0.03848431]
 [-0.0384843   2.0031593 ]]"
test_id_123,14.31671690940857,-0.9804843,[2.9751363 2.9729586],"[[ 2.0949116  -0.03474286]
 [-0.03474285  2.002124  ]]"
test_id_123,14.432423830032349,-0.97997874,[2.9698684 2.9752703],"[[ 2.0978203  -0.02558121]
 [-0.02558121  2.0009282 ]]"
test_id_123,14.548754930496216,-0.98046154,[2.9606664 2.9781268],"[[ 2.0972435  -0.00935317]
 [-0.00935317  1.9991429 ]]"
test_id_123,14.668698072433472,-0.9795526,[2.9501119 2.9787028],"[[2.1048098  0.00480756]
 [0.00480756 1.9963907 ]]"
test_id_123,14.784479856491089,-0.97993857,[2.9418488 2.9811263],"[[2.1069877  0.01774144]
 [0.01774144 1.9936311 ]]"
test_id_123,14.90627408027649,-0.9820207,[2.9359117 2.9840086],"[[2.100948   0.02893546]
 [0.02893546 1.9916745 ]]"
test_id_123,15.01846694946289,-0.9847073,[2.9317696 2.9887626],"[[2.0936847  0.03874154]
 [0.03874154 1.9884526 ]]"
test_id_123,15.130396842956543,-0.988383,[2.9326453 2.9923334],"[[2.0819612  0.04794069]
 [0.04794069 1.9850582 ]]"
test_id_123,15.382928133010864,-0.9917078,[2.9382782 2.9968853],"[[2.0729377  0.05787724]
 [0.05787724 1.9803541 ]]"
test_id_123,15.52924108505249,-0.99453235,[2.9511583 3.0003986],"[[2.0652874  0.06601629]
 [0.06601629 1.9757977 ]]"
test_id_123,15.64359998703003,-0.9995432,[2.9677567 3.0027125],"[[2.049982   0.07702007]
 [0.07702006 1.9705236 ]]"
test_id_123,15.752511024475098,-1.0036999,[2.9814441 3.0049238],"[[2.0379407  0.08748461]
 [0.08748461 1.9665129 ]]"
test_id_123,15.865890979766846,-1.0082406,[2.990572 3.006576],"[[2.024636  0.0945363]
 [0.0945363 1.9624758]]"
test_id_123,15.982063055038452,-1.0130215,[3.0001554 3.010887 ],"[[2.0085125  0.09668595]
 [0.09668594 1.9598839 ]]"
test_id_123,16.094593048095703,-1.0158453,[3.0040352 3.016961 ],"[[2.0013692  0.10057017]
 [0.10057016 1.9568253 ]]"
test_id_123,16.31728196144104,-1.0185348,[3.0092297 3.0236852],"[[1.9927644  0.10368947]
 [0.10368946 1.9557937 ]]"
test_id_123,16.543867111206055,-1.0206305,[3.0146916 3.0295675],"[[1.986672   0.09981543]
 [0.09981542 1.9534545 ]]"
test_id_123,16.65004587173462,-1.0225134,[3.0275006 3.0350442],"[[1.9832187  0.09624946]
 [0.09624945 1.949849  ]]"
test_id_123,16.76530909538269,-1.0245047,[3.0420334 3.037679 ],"[[1.977128   0.09143469]
 [0.09143468 1.948543  ]]"
test_id_123,16.87488603591919,-1.0272484,[3.0526476 3.0398593],"[[1.9691957  0.08660464]
 [0.08660463 1.9462882 ]]"
test_id_123,16.98650312423706,-1.0290124,[3.0634174 3.0405378],"[[1.9651847  0.08037287]
 [0.08037286 1.9438827 ]]"
test_id_123,17.104270935058594,-1.0323365,[3.0728393 3.0431042],"[[1.9552095  0.07013474]
 [0.07013473 1.9413317 ]]"
test_id_123,17.217607975006104,-1.0332106,[3.075979  3.0466716],"[[1.9538656  0.05934633]
 [0.05934633 1.938944  ]]"
test_id_123,17.3659188747406,-1.0323939,[3.081916  3.0494332],"[[1.9594225 0.0470483]
 [0.0470483 1.9365777]]"
test_id_123,17.624696969985962,-1.0300052,[3.0762691 3.0537164],"[[1.9672061  0.02734216]
 [0.02734215 1.9364557 ]]"
test_id_123,17.732829809188843,-1.0266627,[3.0685918 3.0566273],"[[1.9790698  0.01454936]
 [0.01454935 1.9364887 ]]"
test_id_123,17.84268593788147,-1.0230632,[3.0584502 3.0544178],"[[ 1.9919599e+00 -1.5921332e-03]
 [-1.5921369e-03  1.9363561e+00]]"
test_id_123,17.955389976501465,-1.0205654,[3.0538273 3.0515614],"[[ 2.0035768  -0.01714491]
 [-0.01714491  1.9345845 ]]"
test_id_123,18.071556091308594,-1.0180662,[3.0454464 3.0508356],"[[ 2.0167756  -0.03116782]
 [-0.03116782  1.9317417 ]]"
test_id_123,18.18950390815735,-1.0160191,[3.0446367 3.0471246],"[[ 2.0282094  -0.04533288]
 [-0.04533288  1.9297931 ]]"
test_id_123,18.305609941482544,-1.0143619,[3.044312  3.0422902],"[[ 2.0380633  -0.0564936 ]
 [-0.05649359  1.9278826 ]]"
test_id_123,18.42003083229065,-1.0133781,[3.0429215 3.035141 ],"[[ 2.0454867 -0.070823 ]
 [-0.070823   1.9262441]]"
test_id_123,18.527204036712646,-1.0111378,[3.045646  3.0291207],"[[ 2.0574753  -0.08137818]
 [-0.08137818  1.925426  ]]"
test_id_123,18.63079285621643,-1.0072621,[3.0437875 3.0270307],"[[ 2.0749917  -0.08939849]
 [-0.08939849  1.9255362 ]]"
test_id_123,18.733824968338013,-1.0027964,[3.03531   3.0247738],"[[ 2.094681   -0.09264664]
 [-0.09264664  1.924927  ]]"
test_id_123,18.837260007858276,-1.0000734,[3.0260425 3.022012 ],"[[ 2.1047363  -0.09406015]
 [-0.09406015  1.9260596 ]]"
test_id_123,18.94047713279724,-0.9981489,[3.014324  3.0201492],"[[ 2.110469   -0.09511282]
 [-0.09511282  1.928033  ]]"
test_id_123,19.04279899597168,-0.9961482,[2.9990613 3.0157037],"[[ 2.1160295  -0.09704883]
 [-0.09704883  1.9308023 ]]"
test_id_123,19.147598028182983,-0.99472725,[2.9874985 3.011357 ],"[[ 2.1189938  -0.09843737]
 [-0.09843737  1.9338921 ]]"
test_id_123,19.256619930267334,-0.9930906,[2.9788592 3.0064025],"[[ 2.1241224  -0.09524754]
 [-0.09524753  1.9352443 ]]"
test_id_123,19.374783992767334,-0.9913601,[2.9701114 3.0029316],"[[ 2.1299288  -0.08866972]
 [-0.0886697   1.9360025 ]]"
test_id_123,19.48586106300354,-0.9900996,[2.9609091 3.0010931],"[[ 2.1333702  -0.07966144]
 [-0.07966143  1.9368749 ]]"
test_id_123,19.589028120040894,-0.9903754,[2.94935   2.9974267],"[[ 2.1300132  -0.06780731]
 [-0.06780729  1.9377973 ]]"
test_id_123,19.693578958511353,-0.99113905,[2.9422321 2.994858 ],"[[ 2.1286275  -0.05489095]
 [-0.05489093  1.9351382 ]]"
test_id_123,19.80734896659851,-0.9928127,[2.935454  2.9922726],"[[ 2.123553   -0.04223119]
 [-0.04223116  1.9325533 ]]"
test_id_123,19.926018953323364,-0.99291134,[2.9346166 2.9935386],"[[ 2.1243138  -0.03079847]
 [-0.03079844  1.9306422 ]]"
test_id_123,20.041128873825073,-0.9939124,[2.9312105 2.996507 ],"[[ 2.1212995  -0.01726296]
 [-0.01726292  1.928947  ]]"
test_id_123,20.158682107925415,-0.9937999,[2.9328365 3.0024636],"[[ 2.121199   -0.00326091]
 [-0.00326087  1.9287049 ]]"
test_id_123,20.27564311027527,-0.99322575,[2.9280527 3.0079904],"[[2.1264184  0.01359739]
 [0.01359743 1.926968  ]]"
test_id_123,20.392570972442627,-0.99469626,[2.9235358 3.0115118],"[[2.1260147  0.02626066]
 [0.02626071 1.9227241 ]]"
test_id_123,20.50847887992859,-0.9974798,[2.9200532 3.0172021],"[[2.1193516  0.03622207]
 [0.03622212 1.9189924 ]]"
test_id_123,20.62093210220337,-1.0020727,[2.9200108 3.0221956],"[[2.1047807  0.04801897]
 [0.04801901 1.915157  ]]"
test_id_123,20.743900060653687,-1.0058435,[2.9205186 3.0222898],"[[2.094091   0.05990031]
 [0.05990036 1.91124   ]]"
test_id_123,20.86207413673401,-1.0084748,[2.9257412 3.0225616],"[[2.0888855  0.06949317]
 [0.06949321 1.9063191 ]]"
test_id_123,20.981733083724976,-1.0105294,[2.9351904 3.0251253],"[[2.0836167  0.07436875]
 [0.07436879 1.9028339 ]]"
test_id_123,21.09904408454895,-1.0103698,[2.9499743 3.0262136],"[[2.0861862  0.07550442]
 [0.07550447 1.8999183 ]]"
test_id_123,21.222930908203125,-1.0107785,[2.9631808 3.0268645],"[[2.0858338  0.07674749]
 [0.07674754 1.897891  ]]"
test_id_123,21.328859090805054,-1.011207,[2.9761121 3.0238698],"[[2.0854478  0.07744108]
 [0.07744113 1.8958906 ]]"
test_id_123,21.432673931121826,-1.0117885,[2.9841387 3.0201168],"[[2.083917   0.07692821]
 [0.07692825 1.8945618 ]]"
test_id_123,21.536615133285522,-1.0124037,[2.9929647 3.0178025],"[[2.0813932  0.07329264]
 [0.07329269 1.8937503 ]]"
test_id_123,21.641144037246704,-1.0127982,[3.0014396 3.016812 ],"[[2.081126   0.07065172]
 [0.07065177 1.8921665 ]]"
test_id_123,21.749413013458252,-1.0135455,[3.0052583 3.0122926],"[[2.0797963  0.07359532]
 [0.07359536 1.8908316 ]]"
test_id_123,21.8717942237854,-1.0146937,[3.0110388 3.010581 ],"[[2.077204   0.07484908]
 [0.07484912 1.8890809 ]]"
test_id_123,21.98929190635681,-1.0161033,[3.0199823 3.006406 ],"[[2.0726604  0.07320044]
 [0.07320049 1.887828  ]]"
test_id_123,22.092242002487183,-1.0165594,[3.0346234 3.0042238],"[[2.0722733  0.07010179]
 [0.07010183 1.8868212 ]]"
